,Energy,Iterations,Dipole Moment,Eigens,Derivatives,Derivative Time,Wall Time
ozone,-224.36164025,16,0.3077114,"[-20.91849301, -20.70927735, -20.70921473, -1.74618369, -1.42919918, -1.09580966, -0.83123154, -0.79950475, -0.77984796, -0.56573017, -0.55474211, -0.48804117]","[-2e-06, -0.0, -0.116096, 2e-06, 0.091573, 0.059053, -6e-06, -0.091574, 0.059054]",-1,116.5
water,-76.06744082,10,0.7796561,"[-20.56414109, -1.35237069, -0.71750811, -0.58494251, -0.51044421]","[9.1e-05, 0.0, 0.029677, 1e-06, 0.014039, -0.013443, 1e-06, -0.014039, -0.013443]",-1,32.9
acetate_anion,-227.34320591,13,1.668561,"[-20.28633268, -20.28372604, -11.13573171, -11.05080171, -1.15035922, -1.05302513, -0.78898518, -0.51101209, -0.4136082, -0.40919392, -0.40810489, -0.35675316, -0.31254671, -0.20245304, -0.19418302, -0.18717224]","[0.001377, 0.000155, 6e-06, -0.038714, -0.001248, -1e-06, -0.004368, -0.012452, -0.0, -0.004353, 0.005951, 0.010056, -0.004353, 0.005951, -0.010057, 0.022502, 0.055832, 4e-06, 0.028441, -0.054635, 8e-06]",-1,185.8
tetrachlorosilane,-2127.27275066,11,2.043296e-05,"[-104.86041343, -104.8604127, -104.86041248, -104.86034418, -68.93667137, -10.58744373, -10.58744362, -10.58744241, -10.58742751, -8.05408356, -8.05408318, -8.05408297, -8.05408088, -8.05309722, -8.05309711, -8.05309675, -8.05309664, -8.05309658, -8.05309579, -8.0530955, -8.05309523, -6.26854645, -4.37638043, -4.37638024, -4.37637986, -1.17543133, -1.11919806, -1.11919785, -1.1191978, -0.72037735, -0.59859298, -0.59859294, -0.59859034, -0.52415154, -0.52415002, -0.50489241, -0.50488975, -0.50488945, -0.47383607, -0.47383423, -0.4738341]","[-9e-06, 1.5e-05, -2e-06, 0.001468, 0.001752, 0.001468, -0.001494, -0.001622, 0.00156, -0.001679, 0.001602, -0.001456, 0.001464, -0.001752, -0.001542]",-1,636.3
oxygen_diatomic,-149.69123552,13,1.049267e-06,"[-20.75525251, -20.75457943, -1.71697367, -1.20774987, -0.84508102, -0.84508086, -0.76718521, -0.55944829, -0.55944809]","[4e-06, 4e-06, -0.092488, 1.4e-05, -6e-06, 0.092484]",-1,120.0
heptane,-274.51770934,11,0.03383374,"[-11.21668901, -11.21668594, -11.2146988, -11.21430577, -11.21384348, -11.21157635, -11.21157047, -1.08451206, -1.04674967, -0.98670906, -0.91104029, -0.83232075, -0.78281703, -0.78024912, -0.65066981, -0.61821952, -0.58837942, -0.57954048, -0.57098162, -0.54941608, -0.5205827, -0.51086238, -0.50032051, -0.48082664, -0.47153546, -0.46048775, -0.45655481, -0.45617843, -0.4314448]","[-2e-06, 2e-06, -0.007371, -1e-06, 0.000115, 0.007367, -1e-06, -0.000122, 0.007368, -0.0, -0.000269, -0.007158, -8e-06, 0.000272, -0.007148, -1e-06, -0.005985, 0.003313, 0.0, 0.005985, 0.003303, -0.01042, 0.0, 0.007341, 0.01042, -0.0, 0.007341, -0.010389, -8.7e-05, -0.007378, 0.010389, -8.7e-05, -0.007378, 0.010389, 8.7e-05, -0.007378, -0.010389, 8.7e-05, -0.007378, 0.010184, -0.000642, 0.007252, -0.010184, -0.000642, 0.007252, -0.010184, 0.000642, 0.007252, 0.010184, 0.000642, 0.007253, -0.0, 0.010124, 0.006986, 0.010035, -0.000128, -0.007027, -0.010035, -0.000128, -0.007027, 0.0, -0.010125, 0.006986, -0.010035, 0.000128, -0.007027, 0.010035, 0.000128, -0.007027]",-1,367.6
methylene_s,-38.89605907,9,0.7434054,"[-11.29242145, -0.8934464, -0.56692925, -0.39624753]","[-0.0, -0.0, 0.013037, 0.0, 0.00468, -0.005585, 0.0, -0.00468, -0.005585]",-1,21.9
octane,-313.57080799,11,3.655691e-06,"[-11.21410433, -11.21410215, -11.21241637, -11.21204388, -11.21164591, -11.21141569, -11.2083199, -11.20831786, -1.08828467, -1.05926119, -1.01155618, -0.94907398, -0.87830214, -0.81297941, -0.78227826, -0.78141838, -0.65491135, -0.62916834, -0.59433685, -0.59009835, -0.57116906, -0.56732316, -0.54482509, -0.53073304, -0.50274784, -0.49755332, -0.49134569, -0.47261788, -0.4641134, -0.45848827, -0.45595842, -0.45168418, -0.43345614]","[-0.000515, -0.010597, -5e-06, 0.000513, 0.0106, 5e-06, -0.000613, 0.010891, -1e-05, 0.000609, -0.010885, 0.0, -0.002725, -0.010388, 0.0, 0.002713, 0.010387, 3e-06, 0.004102, 0.005404, -0.0, -0.0041, -0.005404, -0.0, 0.000169, 0.003478, 0.005692, 0.000169, 0.003478, -0.005691, -0.000169, -0.003477, 0.005692, -0.000169, -0.003478, -0.005692, -0.000223, -0.003528, -0.005749, -0.000224, -0.003529, 0.005749, 0.000223, 0.003528, -0.005749, 0.000223, 0.003528, 0.005749, 0.000751, 0.003936, 0.00584, 0.000751, 0.003936, -0.005839, -0.000751, -0.003936, 0.005839, -0.000751, -0.003936, -0.00584, -0.006664, 0.002888, -0.0, -0.000603, -0.003725, -0.004944, -0.000603, -0.003725, 0.004944, 0.006664, -0.002887, 0.0, 0.000603, 0.003725, -0.004944, 0.000603, 0.003725, 0.004944]",-1,460.1
beryllium_difluoride,-213.78914109,11,6.716745e-07,"[-26.2710825, -26.27108011, -4.72103864, -1.56183992, -1.55473343, -0.69872738, -0.68719847, -0.65035276, -0.65035275, -0.62944688, -0.62944686]","[-0.0, -0.0, 0.0, -7e-06, 7e-06, 0.028627, 2.4e-05, -2.1e-05, -0.028626]",-1,86.0
dilithium_oxide,-89.81769589,13,0.0002541783,"[-20.33833455, -2.34230485, -2.3420747, -1.01574911, -0.338418, -0.27461551, -0.27461546]","[2.6e-05, 1.4e-05, -0.000254, 1e-06, -0.0, 0.00446, -2e-06, 1e-06, -0.004531]",-1,48.9
thiophene,-551.39837608,14,0.2797331,"[-91.98278352, -11.26120359, -11.26117636, -11.23949707, -11.2384391, -8.98375562, -6.66491372, -6.66471329, -6.66422606, -1.17041409, -0.98574805, -0.98096787, -0.76597793, -0.75045326, -0.69667923, -0.57377625, -0.55233642, -0.52869728, -0.52354204, -0.47603133, -0.34682461, -0.32620227]","[6.2e-05, 0.000647, 0.012792, -1e-06, 0.004318, 0.017114, 0.0, -0.004314, 0.017146, 1e-06, -0.019111, -0.018137, 1e-06, 0.01911, -0.018142, 0.0, 0.009696, 0.004197, -0.0, -0.009694, 0.004197, -0.0, 0.006052, -0.008332, 0.0, -0.006051, -0.008331]",-1,298.7
ketene,-151.79851476,12,0.6884149,"[-20.62778301, -11.38382879, -11.24014263, -1.47611898, -1.0536436, -0.76048055, -0.68032659, -0.65882775, -0.64562904, -0.56487803, -0.36724305]","[1.4e-05, -0.0, -0.010555, -3e-06, 6e-06, -0.039587, 1.1e-05, -1e-06, 0.056104, 0.0, 0.006949, -0.003893, 0.0, -0.006949, -0.003893]",-1,80.9
phosphorus_monofluoride,-440.2411766,15,0.3916612,"[-80.02185054, -26.32026992, -7.55876221, -5.46094744, -5.46094711, -5.44482309, -1.63368047, -0.87518085, -0.71620494, -0.71620436, -0.63717678, -0.37924457, -0.37924446]","[0.000157, 0.000146, -0.014006, -3.1e-05, -5.5e-05, 0.016757]",-1,234.5
boron_diatomic,-49.09434534,10,1.235183e-05,"[-7.70987465, -7.70878104, -0.77454603, -0.39568683, -0.36270408, -0.36270408]","[2e-06, 4e-06, 0.017489, -3e-06, 6e-06, -0.017489]",-1,50.0
nitrogen_dioxide,-204.13055329,17,0.2595285,"[-20.68673479, -20.68668761, -15.87946001, -1.6801709, -1.49991609, -0.97264042, -0.83784028, -0.80666428, -0.76695011, -0.59898503, -0.53176949, -0.50588474]","[-4e-06, -2e-06, -0.062946, -3e-06, 0.066495, 0.031533, 2e-06, -0.066494, 0.031533]",-1,255.0
argon_dimer,-1053.6345776,9,2.857224e-06,"[-118.60999897, -118.60999015, -12.32182425, -12.32181527, -9.57115003, -9.57113792, -9.57113655, -9.57112534, -9.57112418, -9.57111525, -1.27799141, -1.27646792, -0.59857792, -0.59193965, -0.59193891, -0.58979222, -0.58979161, -0.58340819]","[-1.9e-05, 0.00057, 0.000941, 0.00019, -0.001148, 0.000789]",-1,142.5
sodium_diatomic,-323.71697062,9,3.983821e-05,"[-40.46535605, -40.46535084, -2.78470815, -2.78459, -1.50679496, -1.50563072, -1.50562996, -1.5053421, -1.50534085, -1.50489864, -0.16658012]","[-0.000251, 4.8e-05, 0.003379, -6.1e-05, 0.000184, -0.003556]",-1,68.7
dimethylamine,-134.30435361,10,0.4547449,"[-15.54037702, -11.23854033, -11.23852933, -1.19389026, -0.94410683, -0.85190464, -0.65889568, -0.61139817, -0.58867022, -0.53675754, -0.50879368, -0.50688943, -0.3706034]","[-0.023873, 0.003015, -5e-06, 0.006909, -0.00382, 0.008095, 0.006912, -0.00382, -0.008096, 0.014171, -0.013968, -0.0, 0.003605, 0.004203, 0.000219, 0.003605, 0.004203, -0.000219, -0.006992, 0.007062, -0.002436, -0.006992, 0.007063, 0.002437, 0.000531, -0.002318, 0.001401, 0.000531, -0.002318, -0.001401]",-1,89.3
cyclobutene,-154.96507776,10,0.03731303,"[-11.22619178, -11.22544543, -11.2252233, -11.22425706, -1.14432295, -0.89567003, -0.87661676, -0.70560671, -0.67244012, -0.62578962, -0.53018857, -0.50930517, -0.46520587, -0.45203322, -0.3491393]","[-4e-06, 0.023201, -0.002965, -2e-06, -0.0232, -0.002966, 1e-06, -0.004013, -0.001289, -1e-06, 0.004011, -0.001285, -0.0, 0.005333, 0.005287, -0.0, -0.005333, 0.005287, 0.008007, 0.002566, -4.5e-05, -0.008007, -0.002566, -4.5e-05, -0.008007, 0.002566, -4.5e-05, 0.008007, -0.002566, -4.5e-05]",-1,112.8
acetic_acid,-227.92180064,12,0.8048088,"[-20.61397683, -20.55041304, -11.39273144, -11.24803741, -1.4610951, -1.357866, -1.02986806, -0.82048964, -0.70667943, -0.68023486, -0.65067479, -0.58596009, -0.57488769, -0.56329448, -0.48460785, -0.45775806]","[-0.035296, 0.024177, 2e-06, 0.00612, 0.004675, 2e-06, 0.030493, -0.061075, 1.5e-05, -0.023334, 0.041413, -1e-06, 0.032095, -0.012494, 0.0, -0.002951, -0.007359, 0.0, -0.002814, 0.003947, 0.005783, -0.002814, 0.003948, -0.005783]",-1,139.6
hydrogen_fluoride,-100.07069652,10,0.7578792,"[-26.29469226, -1.60024919, -0.76748127, -0.6501821, -0.6501775]","[-0.0, 0.0, -0.027926, -2e-06, 2e-06, 0.033298]",-1,32.8
phosphorus_diatomic,-681.50024358,10,1.936663e-06,"[-79.97445271, -79.97443747, -7.51680767, -7.51609699, -5.4091911, -5.40793176, -5.40793158, -5.40767378, -5.40767352, -5.40679891, -0.90052075, -0.60725137, -0.40858316, -0.37121985, -0.37121983]","[0.000481, 0.000152, -0.034797, 0.000614, 0.000238, 0.034767]",-1,138.4
sodium_fluoride,-261.3824994,11,3.276543,"[-40.46619676, -26.06651401, -2.78697253, -1.51336904, -1.51073132, -1.51073119, -1.32369045, -0.44248265, -0.43004314, -0.43004246]","[-6.2e-05, 6e-05, -0.000833, 3.6e-05, -3.5e-05, 0.001537]",-1,74.0
lithium_diatomic,-14.87156094,10,2.162174e-07,"[-2.45313091, -2.4528009, -0.18195292]","[-0.0, -0.0, 0.003533, -0.0, -0.0, -0.003533]",-1,17.2
difluoromethane,-238.02105678,11,0.8515085,"[-26.30923729, -26.30922394, -11.40359752, -1.66363714, -1.6023906, -0.97257161, -0.78143624, -0.77341236, -0.75782349, -0.66871783, -0.6343713, -0.62372575, -0.53724287]","[-2e-06, 1e-06, 0.011464, -0.003491, -0.0, 0.003535, 0.003491, 0.0, 0.003536, -2.8e-05, 0.015644, -0.009621, -7e-06, -0.015644, -0.00962]",-1,105.2
propene,-117.12583127,11,0.1693881,"[-11.23489114, -11.22141955, -11.21738223, -1.06333505, -0.93166255, -0.75760395, -0.63839737, -0.58257135, -0.5677971, -0.522961, -0.49179362, -0.35837184]","[-0.014923, 0.009851, 0.0, 0.022011, -0.005605, 1e-06, -0.006702, -0.004001, 5e-06, -0.000692, 0.008395, 0.0, -0.007926, -0.003104, 0.0, 0.000252, -0.009115, -0.0, -0.000969, 0.007725, -0.0, 0.00385, -0.001624, 0.005646, 0.003851, -0.001624, -0.005646]",-1,102.5
difluorine_monoxide,-273.58720985,14,0.1709017,"[-26.39850015, -26.39848339, -20.82197331, -1.75194821, -1.63487366, -1.28494729, -0.82048525, -0.8019784, -0.79859968, -0.72280606, -0.67921264, -0.65446374, -0.58205556]","[-6e-06, -0.0, 0.065758, -3.8e-05, 0.047782, -0.034724, -7e-06, -0.047784, -0.034725]",-1,118.3
phosphorus_monoxide,-415.63800983,15,1.014422,"[-80.02741096, -20.58909435, -7.56529728, -5.46716783, -5.4559026, -5.45425895, -1.36318365, -0.76533699, -0.60508126, -0.55850825, -0.53031207, -0.34019582]","[1.1e-05, 3.1e-05, -0.055825, -0.000354, 0.000563, 0.055103]",-1,232.7
tert_butyl_radical,-156.74379111,12,0.0839218,"[-11.22587004, -11.21048667, -11.21047529, -11.21043471, -1.0898681, -0.93439735, -0.93439296, -0.74254501, -0.62099863, -0.60048678, -0.60048321, -0.53693305, -0.53693242, -0.51357019, -0.48200905, -0.48200004, -0.31441096]","[4.1e-05, 3e-06, 0.001427, -0.010238, 0.0, -0.001476, 0.004917, -0.008493, -0.001378, 0.004909, 0.008507, -0.001334, 0.001564, -0.0, 0.006757, 0.002741, -0.006311, -0.002929, 0.00274, 0.006311, -0.002929, -0.000785, 0.001357, 0.006739, 0.004091, 0.005522, -0.00293, -0.006816, -0.000786, -0.002927, -0.000785, -0.001357, 0.006738, -0.006816, 0.000786, -0.002927, 0.004091, -0.005522, -0.00293]",-1,268.5
lithium_fluoride,-106.99335209,10,2.539012,"[-26.11038671, -2.43184205, -1.37783126, -0.50003426, -0.47612366, -0.47612363]","[2.3e-05, -1.2e-05, -0.002282, -0.0, 1e-06, 0.003107]",-1,33.8
acetyl_fluoride,-251.92077025,12,1.283147,"[-26.32814486, -20.57958079, -11.42572325, -11.26327592, -1.65771638, -1.43324616, -1.04805053, -0.85191591, -0.73985425, -0.72734689, -0.72178654, -0.62332352, -0.60878336, -0.58882662, -0.534096, -0.49167468]","[-0.020601, 0.013714, 3e-06, 0.002906, 0.002467, -0.0, 0.021978, -0.039954, -4e-06, 0.006225, 0.026233, 1.2e-05, -0.004363, -0.003691, -0.0, -0.00373, 0.000896, 5.7e-05, -0.00373, 0.000896, -5.7e-05]",-1,138.8
lithium_hydroxide,-82.959147,10,1.83923,"[-20.42869941, -2.41443955, -1.16740542, -0.54796391, -0.37853742, -0.37853742]","[1e-06, 1e-06, -0.043355, 0.0, 0.0, -0.002192, 0.0, 0.0, 0.043566]",-1,34.7
propyne,-115.91612497,10,0.3171792,"[-11.25528613, -11.23458863, -11.21678304, -1.05707463, -0.95534614, -0.71812396, -0.61607635, -0.59373028, -0.59371548, -0.38347928, -0.38347758]","[0.000285, 0.0, 0.007314, -4e-06, 0.0, -0.060946, -1.8e-05, 6e-06, 0.054426, 1e-06, -0.0, 0.001884, -0.016796, -0.0, -0.000474, 0.008382, 0.014538, -0.000475, 0.008382, -0.014538, -0.000475]",-1,69.0
aluminum_monosulfide,-639.48734147,19,1.918429,"[-91.91068965, -58.53628005, -8.91275556, -6.59970649, -6.59158524, -6.59158518, -4.94910448, -3.26357286, -3.2577691, -3.2577684, -0.89118801, -0.49644261, -0.37331069, -0.35038849, -0.35038791]","[-2.9e-05, -8.3e-05, -0.00596, 0.000472, -0.000626, 0.005541]",-1,368.3
boron_monocarbide,-62.33989871,17,1.023509,"[-11.30840723, -7.70914935, -0.95148422, -0.55802689, -0.43192904, -0.4157878, -0.4157874]","[3e-06, 1e-06, -0.042427, 3e-06, 3e-06, 0.0444]",-1,85.7
boron_trichloride,-1403.39266662,12,0.0001765184,"[-104.8600416, -104.8600387, -104.85996603, -10.58699348, -10.58698727, -10.58697937, -8.0537001, -8.05369405, -8.05369341, -8.05276357, -8.05275328, -8.05275182, -8.052606, -8.05259828, -8.05259698, -7.7718382, -1.18014691, -1.11947385, -1.1194632, -0.70618247, -0.61164023, -0.61163098, -0.55599787, -0.49333432, -0.49333391, -0.48402542, -0.48401839, -0.45855034]","[-0.0, 1e-06, -4.7e-05, -0.0, -1.1e-05, -0.001234, -9e-05, -0.000713, 0.000907, 9.2e-05, 0.000659, 0.000942]",-1,374.1
ethyl_radical,-78.63486424,11,0.09002493,"[-11.22652749, -11.21524085, -1.03062233, -0.84075616, -0.61921659, -0.57797278, -0.5422181, -0.50525878, -0.34969099]","[-0.002192, 0.0, 0.008231, 0.000417, -0.0, -0.007997, 0.004096, -0.0, -0.001508, -0.001433, -0.003565, -0.00155, -0.001433, 0.003565, -0.00155, -0.000139, 0.003485, 0.001777, -0.000139, -0.003485, 0.001777]",-1,100.7
magnesium_hydroxide,-275.12893274,11,0.3963334,"[-49.03536831, -20.4756383, -3.77513907, -2.29432594, -2.29174667, -2.29174626, -1.23376869, -0.62913943, -0.43645378, -0.43645374, -0.27210937]","[-1.7e-05, 0.0, 0.008736, 6.8e-05, -3.4e-05, 0.004315, -0.0, 0.0, -0.013536]",-1,158.0
hydrogen_peroxide,-150.84849203,12,0.6603959,"[-20.63153254, -20.63126139, -1.47633341, -1.22340198, -0.72507933, -0.70216957, -0.60680892, -0.53432168, -0.48947401]","[0.047296, 0.032602, -0.005958, -0.047296, -0.032601, -0.005957, -0.011994, -0.010871, 0.005827, 0.011993, 0.010871, 0.005827]",-1,69.7
propane,-118.3174744,10,0.03116605,"[-11.21630095, -11.20682564, -11.20678782, -1.05197903, -0.92518445, -0.79976131, -0.62337055, -0.59499256, -0.55116739, -0.53226995, -0.47699507, -0.47180893, -0.46846165]","[-5e-06, -4.6e-05, 0.002864, -1e-06, -0.009325, 0.00366, 2.9e-05, 0.009352, 0.003703, 0.005693, -0.0, -0.004851, -0.005724, 3.9e-05, -0.004904, -0.0, 0.004782, -0.004422, 5e-06, -0.004806, -0.00445, 0.002678, 0.001586, 0.001912, -0.002677, 0.001586, 0.001913, -0.002678, -0.001581, 0.001915, 0.002679, -0.0016, 0.001921]",-1,87.4
butane,-157.36820915,10,7.044486e-06,"[-11.21360506, -11.21298352, -11.20801989, -11.20801878, -1.06988047, -0.97934878, -0.8591936, -0.78605508, -0.6378885, -0.58378033, -0.5748124, -0.56654657, -0.51378543, -0.49386759, -0.469082, -0.46092434, -0.45632071]","[0.006027, 0.001848, 1e-06, -0.000504, -0.007325, -9e-06, 0.000503, 0.007325, -1e-06, -0.006017, -0.001859, -4e-05, -0.004985, 0.005002, 0.0, 0.004984, -0.005002, -0.0, -0.000259, -0.003762, 0.00554, -0.000259, -0.003762, -0.00554, 0.000259, 0.003761, 0.00554, 0.00026, 0.003763, -0.005541, 0.001132, 0.004094, -0.0059, 0.001132, 0.004095, 0.005901, -0.001131, -0.004094, -0.0059, -0.001132, -0.004094, 0.0059]",-1,129.6
carbon_dioxide,-187.72489874,11,1.927376e-07,"[-20.65000009, -20.64995565, -11.46029508, -1.5299277, -1.47677471, -0.80109706, -0.74357625, -0.71524116, -0.71524116, -0.54493059, -0.54493058]","[-0.0, -0.0, -0.0, 0.0, -1e-06, 0.066994, -0.0, -0.0, -0.066994]",-1,80.0
magnesium_monohydride,-200.15830467,10,0.5612204,"[-49.04614501, -3.78495654, -2.30271812, -2.30089365, -2.30089299, -0.4172941, -0.25923479]","[4.1e-05, -0.000118, 0.001858, -0.0, 0.0, -0.000276]",-1,76.6
cyclopropene,-115.87451517,10,0.187248,"[-11.24388327, -11.24169001, -11.23742204, -1.15508082, -0.82418325, -0.76854378, -0.68134202, -0.59774813, -0.49206808, -0.42103739, -0.35783887]","[0.0, -0.0, 0.007851, 4e-06, 0.033264, -0.003624, -2e-06, -0.033264, -0.003625, -0.0, 0.004805, -0.002822, 0.0, -0.004805, -0.002822, 0.006346, -0.0, 0.001766, -0.006346, 0.0, 0.001766]",-1,71.8
cyclobutane,-156.16212302,10,1.383412e-06,"[-11.21550304, -11.21493414, -11.21493404, -11.21436413, -1.12592152, -0.88990258, -0.88990252, -0.7495932, -0.64624989, -0.64166157, -0.53296006, -0.53296002, -0.48392063, -0.45166016, -0.43612625, -0.43612605]","[4e-06, -0.007839, -0.001837, -1e-06, 0.00784, -0.001837, 0.007838, -4e-06, 0.001835, -0.007835, -1e-06, 0.001831, 0.0, 0.007041, -0.004476, 0.0, 0.001248, 0.00764, -0.0, -0.007041, -0.004476, -0.0, -0.001248, 0.00764, -0.007041, 0.0, 0.004476, -0.001248, 0.0, -0.00764, 0.007041, -0.0, 0.004476, 0.001248, -0.0, -0.00764]",-1,130.7
silylene_s,-290.03551321,10,0.1150303,"[-68.79909723, -6.14420629, -4.24702402, -4.24588751, -4.24543066, -0.67511805, -0.45987386, -0.33867869]","[6.2e-05, -6.7e-05, 0.005374, 0.0, -1.3e-05, -0.002574, -0.0, 1.8e-05, -0.002579]",-1,58.1
aluminum_monohydride,-242.46465863,10,0.03811902,"[-58.48999701, -4.90040219, -3.20955663, -3.20955526, -3.20878737, -0.49681721, -0.28902685]","[-6.9e-05, 7e-05, 0.000905, -0.0, 0.0, 0.000597]",-1,50.5
beryllium_oxide,-89.45328291,11,2.957874,"[-20.45644816, -4.71219404, -1.1513033, -0.46089741, -0.38851314, -0.38851314]","[0.0, 0.0, -0.045259, 1e-06, 1e-06, 0.04489]",-1,36.6

